x,y,vx,vy,time
315.104,311.206,5.845,-26.212,13.360
315.163,310.944,5.860,-26.181,13.370
315.222,310.682,5.876,-26.151,13.380
315.280,310.421,5.892,-26.120,13.390
315.339,310.160,5.909,-26.089,13.400
315.399,309.899,5.925,-26.058,13.410
315.458,309.639,5.941,-26.028,13.420
315.517,309.379,5.958,-25.997,13.430
315.577,309.119,5.975,-25.966,13.440
315.637,308.859,5.991,-25.936,13.450
315.697,308.600,6.008,-25.905,13.460
315.757,308.341,6.026,-25.875,13.470
315.817,308.083,6.043,-25.844,13.480
315.878,307.824,6.060,-25.814,13.490
315.939,307.566,6.078,-25.783,13.500
316.000,307.309,6.095,-25.753,13.510
316.061,307.051,6.113,-25.722,13.520
316.122,306.794,6.131,-25.692,13.530
316.183,306.537,6.149,-25.662,13.540
316.245,306.281,6.167,-25.631,13.550
316.307,306.025,6.186,-25.601,13.560
316.368,305.769,6.204,-25.571,13.570
316.431,305.513,6.223,-25.541,13.580
316.493,305.258,6.242,-25.511,13.590
316.555,305.003,6.260,-25.481,13.600
316.618,304.749,6.279,-25.450,13.610
316.681,304.494,6.299,-25.420,13.620
316.744,304.240,6.318,-25.390,13.630
316.807,303.986,6.337,-25.360,13.640
316.871,303.733,6.357,-25.331,13.650
316.935,303.480,6.376,-25.301,13.660
316.998,303.227,6.396,-25.271,13.670
317.062,302.974,6.416,-25.241,13.680
317.127,302.722,6.436,-25.211,13.690
317.191,302.470,6.456,-25.182,13.700
317.256,302.218,6.476,-25.152,13.710
317.321,301.967,6.497,-25.122,13.720
317.386,301.716,6.517,-25.093,13.730
317.451,301.465,6.538,-25.063,13.740
317.517,301.215,6.559,-25.034,13.750
317.582,300.965,6.580,-25.004,13.760
317.648,300.715,6.601,-24.975,13.770
317.714,300.465,6.622,-24.946,13.780
317.781,300.216,6.643,-24.917,13.790
317.847,299.967,6.664,-24.887,13.800
317.914,299.718,6.686,-24.858,13.810
317.981,299.470,6.708,-24.829,13.820
318.048,299.221,6.729,-24.800,13.830
318.115,298.974,6.751,-24.771,13.840
318.183,298.726,6.773,-24.742,13.850
318.251,298.479,6.795,-24.714,13.860
318.319,298.232,6.818,-24.685,13.870
318.387,297.985,6.840,-24.656,13.880
318.456,297.739,6.863,-24.627,13.890
318.524,297.492,6.885,-24.599,13.900
318.593,297.247,6.908,-24.570,13.910
318.663,297.001,6.931,-24.542,13.920
318.732,296.756,6.954,-24.513,13.930
318.802,296.511,6.977,-24.485,13.940
318.872,296.266,7.000,-24.457,13.950
318.942,296.022,7.023,-24.429,13.960
319.012,295.777,7.047,-24.400,13.970
319.083,295.534,7.070,-24.372,13.980
319.153,295.290,7.094,-24.344,13.990
319.225,295.047,7.118,-24.316,14.000
319.296,294.804,7.142,-24.289,14.010
319.367,294.561,7.166,-24.261,14.020
319.439,294.318,7.190,-24.233,14.030
319.511,294.076,7.214,-24.206,14.040
319.583,293.834,7.239,-24.178,14.050
319.656,293.593,7.263,-24.151,14.060
319.729,293.351,7.288,-24.123,14.070
319.802,293.110,7.313,-24.096,14.080
319.875,292.869,7.337,-24.069,14.090
319.948,292.629,7.362,-24.041,14.100
320.022,292.389,7.387,-24.014,14.110
320.096,292.149,7.413,-23.987,14.120
320.170,291.909,7.438,-23.960,14.130
320.245,291.669,7.463,-23.934,14.140
320.320,291.430,7.489,-23.907,14.150
320.395,291.191,7.514,-23.880,14.160
320.470,290.953,7.540,-23.854,14.170
320.546,290.714,7.566,-23.827,14.180
320.621,290.476,7.592,-23.801,14.190
320.697,290.238,7.618,-23.774,14.200
320.774,290.001,7.644,-23.748,14.210
320.850,289.763,7.671,-23.722,14.220
320.927,289.526,7.697,-23.696,14.230
321.004,289.289,7.723,-23.670,14.240
321.082,289.053,7.750,-23.644,14.250
321.159,288.816,7.777,-23.618,14.260
321.237,288.580,7.804,-23.593,14.270
321.315,288.345,7.831,-23.567,14.280
321.394,288.109,7.858,-23.542,14.290
321.472,287.874,7.885,-23.516,14.300
321.551,287.639,7.912,-23.491,14.310
321.631,287.404,7.939,-23.466,14.320
321.710,287.169,7.967,-23.441,14.330
321.790,286.935,7.995,-23.416,14.340
321.870,286.701,8.022,-23.391,14.350
321.950,286.467,8.050,-23.366,14.360
322.031,286.234,8.078,-23.341,14.370
322.112,286.000,8.106,-23.317,14.380
322.193,285.767,8.134,-23.292,14.390
322.275,285.535,8.162,-23.268,14.400
322.356,285.302,8.191,-23.244,14.410
322.439,285.070,8.219,-23.220,14.420
322.521,284.838,8.248,-23.195,14.430
322.603,284.606,8.276,-23.172,14.440
322.686,284.374,8.305,-23.148,14.450
322.770,284.143,8.334,-23.124,14.460
322.853,283.912,8.363,-23.100,14.470
322.937,283.681,8.392,-23.077,14.480
323.021,283.450,8.421,-23.053,14.490
323.105,283.220,8.450,-23.030,14.500
323.190,282.990,8.479,-23.007,14.510
323.275,282.760,8.509,-22.984,14.520
323.360,282.530,8.538,-22.961,14.530
323.446,282.300,8.568,-22.938,14.540
323.531,282.071,8.598,-22.915,14.550
323.618,281.842,8.627,-22.893,14.560
323.704,281.613,8.657,-22.870,14.570
323.791,281.385,8.687,-22.848,14.580
323.878,281.156,8.718,-22.826,14.590
323.965,280.928,8.748,-22.804,14.600
324.053,280.700,8.778,-22.782,14.610
324.141,280.473,8.808,-22.760,14.620
324.229,280.245,8.839,-22.738,14.630
324.317,280.018,8.870,-22.717,14.640
324.406,279.791,8.900,-22.695,14.650
324.495,279.564,8.931,-22.674,14.660
324.585,279.337,8.962,-22.652,14.670
324.675,279.111,8.993,-22.631,14.680
324.765,278.885,9.024,-22.610,14.690
324.855,278.659,9.055,-22.590,14.700
324.946,278.433,9.086,-22.569,14.710
325.037,278.207,9.118,-22.548,14.720
325.128,277.982,9.149,-22.528,14.730
325.220,277.757,9.181,-22.507,14.740
325.312,277.532,9.212,-22.487,14.750
325.404,277.307,9.244,-22.467,14.760
325.497,277.082,9.276,-22.447,14.770
325.590,276.858,9.308,-22.427,14.780
325.683,276.634,9.340,-22.408,14.790
325.776,276.410,9.372,-22.388,14.800
325.870,276.186,9.404,-22.369,14.810
325.964,275.962,9.436,-22.349,14.820
326.059,275.739,9.469,-22.330,14.830
326.154,275.516,9.501,-22.311,14.840
326.249,275.293,9.534,-22.292,14.850
326.344,275.070,9.566,-22.273,14.860
326.440,274.847,9.599,-22.255,14.870
326.536,274.625,9.632,-22.236,14.880
326.633,274.403,9.664,-22.218,14.890
326.730,274.181,9.697,-22.199,14.900
326.827,273.959,9.730,-22.181,14.910
326.924,273.737,9.763,-22.163,14.920
327.022,273.515,9.797,-22.145,14.930
327.120,273.294,9.830,-22.128,14.940
327.219,273.073,9.863,-22.110,14.950
327.318,272.852,9.897,-22.092,14.960
327.417,272.631,9.930,-22.075,14.970
327.516,272.410,9.964,-22.057,14.980
327.616,272.190,9.997,-22.040,14.990
327.716,271.970,10.031,-22.023,15.000
327.817,271.749,10.065,-22.006,15.010
327.917,271.529,10.099,-21.989,15.020
328.019,271.310,10.133,-21.973,15.030
328.120,271.090,10.167,-21.956,15.040
328.222,270.870,10.201,-21.940,15.050
328.324,270.651,10.235,-21.923,15.060
328.427,270.432,10.270,-21.907,15.070
328.529,270.213,10.304,-21.891,15.080
328.633,269.994,10.339,-21.875,15.090
328.736,269.776,10.373,-21.859,15.100
328.840,269.557,10.408,-21.843,15.110
328.944,269.339,10.442,-21.828,15.120
329.049,269.120,10.477,-21.812,15.130
329.154,268.902,10.512,-21.797,15.140
329.259,268.685,10.547,-21.781,15.150
329.365,268.467,10.582,-21.766,15.160
329.471,268.249,10.617,-21.751,15.170
329.577,268.032,10.652,-21.736,15.180
329.684,267.814,10.687,-21.721,15.190
329.791,267.597,10.722,-21.707,15.200
329.898,267.380,10.758,-21.692,15.210
330.006,267.163,10.793,-21.678,15.220
330.114,266.947,10.829,-21.663,15.230
330.223,266.730,10.864,-21.649,15.240
330.332,266.514,10.900,-21.635,15.250
330.441,266.298,10.935,-21.621,15.260
330.550,266.081,10.971,-21.607,15.270
330.660,265.865,11.007,-21.593,15.280
330.770,265.650,11.043,-21.579,15.290
330.881,265.434,11.079,-21.566,15.300
330.992,265.218,11.115,-21.552,15.310
331.103,265.003,11.151,-21.539,15.320
331.215,264.787,11.187,-21.526,15.330
331.327,264.572,11.223,-21.513,15.340
331.439,264.357,11.259,-21.500,15.350
331.552,264.142,11.296,-21.487,15.360
331.665,263.927,11.332,-21.474,15.370
331.779,263.713,11.368,-21.461,15.380
331.893,263.498,11.405,-21.449,15.390
332.007,263.284,11.441,-21.436,15.400
332.122,263.069,11.478,-21.424,15.410
332.236,262.855,11.515,-21.412,15.420
332.352,262.641,11.551,-21.400,15.430
332.468,262.427,11.588,-21.388,15.440
332.584,262.213,11.625,-21.376,15.450
332.700,262.000,11.662,-21.364,15.460
332.817,261.786,11.699,-21.352,15.470
332.934,261.573,11.736,-21.341,15.480
333.052,261.359,11.773,-21.329,15.490
333.169,261.146,11.810,-21.318,15.500
333.288,260.933,11.847,-21.306,15.510
333.406,260.720,11.885,-21.295,15.520
333.525,260.507,11.922,-21.284,15.530
333.645,260.294,11.959,-21.273,15.540
333.765,260.082,11.997,-21.262,15.550
333.885,259.869,12.034,-21.252,15.560
334.005,259.657,12.072,-21.241,15.570
334.126,259.444,12.109,-21.231,15.580
334.247,259.232,12.147,-21.220,15.590
334.369,259.020,12.185,-21.210,15.600
334.491,258.808,12.222,-21.200,15.610
334.614,258.596,12.260,-21.190,15.620
334.736,258.384,12.298,-21.180,15.630
334.860,258.172,12.336,-21.170,15.640
334.983,257.961,12.374,-21.160,15.650
335.107,257.749,12.412,-21.150,15.660
335.231,257.538,12.450,-21.141,15.670
335.356,257.326,12.488,-21.131,15.680
335.481,257.115,12.526,-21.122,15.690
335.607,256.904,12.564,-21.112,15.700
335.732,256.693,12.602,-21.103,15.710
335.859,256.482,12.641,-21.094,15.720
335.985,256.271,12.679,-21.085,15.730
336.112,256.060,12.717,-21.076,15.740
336.240,255.849,12.756,-21.067,15.750
336.367,255.639,12.794,-21.059,15.760
336.495,255.428,12.833,-21.050,15.770
336.624,255.218,12.871,-21.042,15.780
336.753,255.007,12.910,-21.033,15.790
336.882,254.797,12.948,-21.025,15.800
337.012,254.587,12.987,-21.017,15.810
337.142,254.377,13.026,-21.009,15.820
337.272,254.167,13.064,-21.001,15.830
337.403,253.957,13.103,-20.993,15.840
337.534,253.747,13.142,-20.985,15.850
337.666,253.537,13.181,-20.977,15.860
337.798,253.327,13.220,-20.970,15.870
337.930,253.118,13.259,-20.962,15.880
338.063,252.908,13.298,-20.955,15.890
338.196,252.699,13.337,-20.947,15.900
338.330,252.489,13.376,-20.940,15.910
338.464,252.280,13.415,-20.933,15.920
338.598,252.070,13.454,-20.926,15.930
338.733,251.861,13.493,-20.919,15.940
338.868,251.652,13.532,-20.912,15.950
339.004,251.443,13.572,-20.905,15.960
339.140,251.234,13.611,-20.899,15.970
339.276,251.025,13.650,-20.892,15.980
339.413,250.816,13.690,-20.886,15.990
339.550,250.607,13.729,-20.879,16.000
339.687,250.399,13.768,-20.873,16.010
339.825,250.190,13.808,-20.867,16.020
339.963,249.981,13.847,-20.861,16.030
340.102,249.773,13.887,-20.855,16.040
340.241,249.564,13.926,-20.849,16.050
340.380,249.356,13.966,-20.843,16.060
340.520,249.147,14.005,-20.837,16.070
340.661,248.939,14.045,-20.832,16.080
340.801,248.731,14.085,-20.826,16.090
340.942,248.522,14.124,-20.821,16.100
341.084,248.314,14.164,-20.815,16.110
341.226,248.106,14.204,-20.810,16.120
341.368,247.898,14.243,-20.805,16.130
341.510,247.690,14.283,-20.800,16.140
341.653,247.482,14.323,-20.795,16.150
341.797,247.274,14.363,-20.790,16.160
341.941,247.066,14.403,-20.785,16.170
342.085,246.858,14.443,-20.780,16.180
342.230,246.651,14.483,-20.775,16.190
342.375,246.443,14.522,-20.771,16.200
342.520,246.235,14.562,-20.766,16.210
342.666,246.028,14.602,-20.762,16.220
342.812,245.820,14.642,-20.758,16.230
342.959,245.612,14.682,-20.753,16.240
343.106,245.405,14.722,-20.749,16.250
343.253,245.197,14.763,-20.745,16.260
343.401,244.990,14.803,-20.741,16.270
343.549,244.783,14.843,-20.737,16.280
343.698,244.575,14.883,-20.733,16.290
343.847,244.368,14.923,-20.730,16.300
343.996,244.161,14.963,-20.726,16.310
344.146,243.953,15.003,-20.722,16.320
344.296,243.746,15.044,-20.719,16.330
344.447,243.539,15.084,-20.716,16.340
344.598,243.332,15.124,-20.712,16.350
344.749,243.125,15.164,-20.709,16.360
344.901,242.918,15.205,-20.706,16.370
345.054,242.711,15.245,-20.703,16.380
345.206,242.504,15.285,-20.700,16.390
345.359,242.297,15.325,-20.697,16.400
345.513,242.090,15.366,-20.694,16.410
345.667,241.883,15.406,-20.691,16.420
345.821,241.676,15.446,-20.689,16.430
345.975,241.469,15.487,-20.686,16.440
346.131,241.262,15.527,-20.684,16.450
346.286,241.055,15.568,-20.681,16.460
346.442,240.849,15.608,-20.679,16.470
346.598,240.642,15.648,-20.677,16.480
346.755,240.435,15.689,-20.674,16.490
346.912,240.228,15.729,-20.672,16.500
347.069,240.022,15.770,-20.670,16.510
347.227,239.815,15.810,-20.668,16.520
347.386,239.608,15.851,-20.666,16.530
347.544,239.402,15.891,-20.665,16.540
347.703,239.195,15.932,-20.663,16.550
347.863,238.988,15.972,-20.661,16.560
348.023,238.782,16.013,-20.660,16.570
348.183,238.575,16.053,-20.658,16.580
348.344,238.369,16.093,-20.657,16.590
348.505,238.162,16.134,-20.656,16.600
348.667,237.955,16.175,-20.654,16.610
348.829,237.749,16.215,-20.653,16.620
348.991,237.542,16.256,-20.652,16.630
349.154,237.336,16.296,-20.651,16.640
349.317,237.129,16.337,-20.650,16.650
349.480,236.923,16.377,-20.649,16.660
349.644,236.716,16.418,-20.648,16.670
349.809,236.510,16.458,-20.648,16.680
349.974,236.303,16.499,-20.647,16.690
350.139,236.097,16.539,-20.646,16.700
350.304,235.890,16.580,-20.646,16.710
350.470,235.684,16.620,-20.645,16.720
350.637,235.478,16.661,-20.645,16.730
350.804,235.271,16.701,-20.645,16.740
350.971,235.065,16.742,-20.644,16.750
351.138,234.858,16.782,-20.644,16.760
351.306,234.652,16.823,-20.644,16.770
351.475,234.445,16.863,-20.644,16.780
351.644,234.239,16.904,-20.644,16.790
351.813,234.032,16.944,-20.644,16.800
351.983,233.826,16.985,-20.644,16.810
352.153,233.620,17.026,-20.645,16.820
352.323,233.413,17.066,-20.645,16.830
352.494,233.207,17.106,-20.645,16.840
352.665,233.000,17.147,-20.646,16.850
352.837,232.794,17.187,-20.646,16.860
353.009,232.587,17.228,-20.647,16.870
353.181,232.381,17.268,-20.648,16.880
353.354,232.174,17.309,-20.648,16.890
353.528,231.968,17.349,-20.649,16.900
353.701,231.761,17.390,-20.650,16.910
353.875,231.555,17.430,-20.651,16.920
354.050,231.348,17.471,-20.652,16.930
354.225,231.142,17.511,-20.653,16.940
354.400,230.935,17.551,-20.654,16.950
354.576,230.729,17.592,-20.655,16.960
354.752,230.522,17.632,-20.657,16.970
354.929,230.316,17.672,-20.658,16.980
355.105,230.109,17.713,-20.659,16.990
355.283,229.902,17.753,-20.661,17.000
355.461,229.696,17.794,-20.662,17.010
355.639,229.489,17.834,-20.664,17.020
355.817,229.282,17.874,-20.666,17.030
355.996,229.076,17.914,-20.667,17.040
356.175,228.869,17.955,-20.669,17.050
356.355,228.662,17.995,-20.671,17.060
356.535,228.456,18.035,-20.673,17.070
356.716,228.249,18.075,-20.675,17.080
356.897,228.042,18.116,-20.677,17.090
357.078,227.835,18.156,-20.679,17.100
357.260,227.629,18.196,-20.681,17.110
357.442,227.422,18.236,-20.683,17.120
357.625,227.215,18.276,-20.686,17.130
357.808,227.008,18.316,-20.688,17.140
357.991,226.801,18.356,-20.690,17.150
358.175,226.594,18.396,-20.693,17.160
358.359,226.387,18.436,-20.695,17.170
358.544,226.180,18.476,-20.698,17.180
358.728,225.973,18.516,-20.700,17.190
358.914,225.766,18.556,-20.703,17.200
359.100,225.559,18.596,-20.706,17.210
359.286,225.352,18.636,-20.709,17.220
359.472,225.145,18.676,-20.712,17.230
359.659,224.938,18.716,-20.714,17.240
359.847,224.731,18.756,-20.717,17.250
360.034,224.524,18.796,-20.720,17.260
360.223,224.316,18.835,-20.724,17.270
360.411,224.109,18.875,-20.727,17.280
360.600,223.902,18.915,-20.730,17.290
360.789,223.695,18.955,-20.733,17.300
360.979,223.487,18.994,-20.736,17.310
361.169,223.280,19.034,-20.740,17.320
361.360,223.072,19.074,-20.743,17.330
361.551,222.865,19.113,-20.747,17.340
361.742,222.658,19.153,-20.750,17.350
361.934,222.450,19.192,-20.754,17.360
362.126,222.242,19.232,-20.757,17.370
362.318,222.035,19.271,-20.761,17.380
362.511,221.827,19.311,-20.765,17.390
362.705,221.620,19.350,-20.769,17.400
362.898,221.412,19.390,-20.773,17.410
363.092,221.204,19.429,-20.776,17.420
363.287,220.996,19.468,-20.780,17.430
363.482,220.789,19.508,-20.784,17.440
363.677,220.581,19.547,-20.788,17.450
363.873,220.373,19.586,-20.793,17.460
364.069,220.165,19.625,-20.797,17.470
364.265,219.957,19.664,-20.801,17.480
364.462,219.749,19.704,-20.805,17.490
364.659,219.541,19.743,-20.809,17.500
364.857,219.333,19.782,-20.814,17.510
365.055,219.124,19.821,-20.818,17.520
365.253,218.916,19.860,-20.823,17.530
365.452,218.708,19.899,-20.827,17.540
365.651,218.500,19.937,-20.832,17.550
365.851,218.291,19.976,-20.836,17.560
366.051,218.083,20.015,-20.841,17.570
366.251,217.875,20.054,-20.846,17.580
366.452,217.666,20.093,-20.850,17.590
366.653,217.458,20.131,-20.855,17.600
366.855,217.249,20.170,-20.860,17.610
367.056,217.040,20.208,-20.865,17.620
367.259,216.832,20.247,-20.870,17.630
367.461,216.623,20.286,-20.875,17.640
367.664,216.414,20.324,-20.880,17.650
367.868,216.205,20.362,-20.885,17.660
368.072,215.996,20.401,-20.890,17.670
368.276,215.788,20.439,-20.895,17.680
368.481,215.579,20.477,-20.900,17.690
368.685,215.370,20.516,-20.906,17.700
368.891,215.160,20.554,-20.911,17.710
369.097,214.951,20.592,-20.916,17.720
369.303,214.742,20.630,-20.922,17.730
369.509,214.533,20.668,-20.927,17.740
369.716,214.324,20.706,-20.933,17.750
369.923,214.114,20.744,-20.938,17.760
370.131,213.905,20.782,-20.944,17.770
370.339,213.695,20.820,-20.949,17.780
370.547,213.486,20.858,-20.955,17.790
370.756,213.276,20.896,-20.961,17.800
370.965,213.067,20.933,-20.966,17.810
371.175,212.857,20.971,-20.972,17.820
371.385,212.647,21.009,-20.978,17.830
371.595,212.437,21.046,-20.984,17.840
371.806,212.227,21.084,-20.990,17.850
372.017,212.018,21.121,-20.995,17.860
372.228,211.808,21.158,-21.001,17.870
372.440,211.598,21.196,-21.007,17.880
372.652,211.387,21.233,-21.013,17.890
372.864,211.177,21.270,-21.020,17.900
373.077,210.967,21.307,-21.026,17.910
373.291,210.757,21.345,-21.032,17.920
373.504,210.546,21.382,-21.038,17.930
373.718,210.336,21.419,-21.044,17.940
373.933,210.126,21.456,-21.050,17.950
374.147,209.915,21.493,-21.057,17.960
374.362,209.704,21.529,-21.063,17.970
374.578,209.494,21.566,-21.069,17.980
374.794,209.283,21.603,-21.076,17.990
375.010,209.072,21.639,-21.082,18.000
375.227,208.861,21.676,-21.089,18.010
375.443,208.650,21.713,-21.095,18.020
375.661,208.439,21.749,-21.102,18.030
375.878,208.228,21.785,-21.108,18.040
376.097,208.017,21.822,-21.115,18.050
376.315,207.806,21.858,-21.122,18.060
376.534,207.595,21.894,-21.128,18.070
376.753,207.384,21.931,-21.135,18.080
376.972,207.172,21.967,-21.142,18.090
377.192,206.961,22.003,-21.149,18.100
377.412,206.749,22.039,-21.155,18.110
377.633,206.538,22.074,-21.162,18.120
377.854,206.326,22.110,-21.169,18.130
378.075,206.114,22.146,-21.176,18.140
378.297,205.902,22.182,-21.183,18.150
378.519,205.691,22.217,-21.190,18.160
378.741,205.479,22.253,-21.197,18.170
378.964,205.267,22.288,-21.204,18.180
379.187,205.055,22.324,-21.211,18.190
379.410,204.842,22.359,-21.218,18.200
379.634,204.630,22.395,-21.225,18.210
379.858,204.418,22.430,-21.233,18.220
380.083,204.205,22.465,-21.240,18.230
380.307,203.993,22.500,-21.247,18.240
380.533,203.781,22.535,-21.254,18.250
380.758,203.568,22.570,-21.261,18.260
380.984,203.355,22.605,-21.269,18.270
381.210,203.143,22.640,-21.276,18.280
381.437,202.930,22.674,-21.283,18.290
381.664,202.717,22.709,-21.291,18.300
381.891,202.504,22.744,-21.298,18.310
382.119,202.291,22.778,-21.306,18.320
382.347,202.078,22.812,-21.313,18.330
382.575,201.865,22.847,-21.321,18.340
382.804,201.651,22.881,-21.328,18.350
383.032,201.438,22.915,-21.336,18.360
383.262,201.225,22.949,-21.343,18.370
383.491,201.011,22.983,-21.351,18.380
383.721,200.798,23.017,-21.358,18.390
383.952,200.584,23.051,-21.366,18.400
384.183,200.370,23.085,-21.374,18.410
384.414,200.157,23.119,-21.381,18.420
384.645,199.943,23.152,-21.389,18.430
384.877,199.729,23.186,-21.397,18.440
385.109,199.515,23.219,-21.405,18.450
385.341,199.301,23.253,-21.412,18.460
385.574,199.087,23.286,-21.420,18.470
385.807,198.872,23.319,-21.428,18.480
386.040,198.658,23.353,-21.436,18.490
386.274,198.444,23.386,-21.444,18.500
386.508,198.229,23.419,-21.452,18.510
386.742,198.015,23.452,-21.459,18.520
386.977,197.800,23.484,-21.467,18.530
387.212,197.585,23.517,-21.475,18.540
387.447,197.370,23.550,-21.483,18.550
387.683,197.156,23.582,-21.491,18.560
387.919,196.941,23.615,-21.499,18.570
388.155,196.726,23.647,-21.507,18.580
388.392,196.510,23.679,-21.515,18.590
388.629,196.295,23.712,-21.523,18.600
388.866,196.080,23.744,-21.532,18.610
389.104,195.865,23.776,-21.540,18.620
389.341,195.649,23.808,-21.548,18.630
389.580,195.434,23.840,-21.556,18.640
389.818,195.218,23.871,-21.564,18.650
390.057,195.002,23.903,-21.572,18.660
390.296,194.787,23.935,-21.580,18.670
390.536,194.571,23.966,-21.589,18.680
390.776,194.355,23.998,-21.597,18.690
391.016,194.139,24.029,-21.605,18.700
391.256,193.923,24.060,-21.613,18.710
391.497,193.707,24.091,-21.622,18.720
391.738,193.490,24.122,-21.630,18.730
391.979,193.274,24.153,-21.638,18.740
392.221,193.058,24.184,-21.646,18.750
392.463,192.841,24.215,-21.655,18.760
392.705,192.625,24.246,-21.663,18.770
392.948,192.408,24.276,-21.671,18.780
393.191,192.191,24.307,-21.680,18.790
393.434,191.974,24.337,-21.688,18.800
393.678,191.757,24.367,-21.697,18.810
393.922,191.540,24.397,-21.705,18.820
394.166,191.323,24.427,-21.713,18.830
394.410,191.106,24.457,-21.722,18.840
394.655,190.889,24.487,-21.730,18.850
394.900,190.671,24.517,-21.739,18.860
395.145,190.454,24.547,-21.747,18.870
395.391,190.236,24.576,-21.756,18.880
395.637,190.019,24.606,-21.764,18.890
395.883,189.801,24.635,-21.773,18.900
396.129,189.583,24.664,-21.781,18.910
396.376,189.366,24.694,-21.790,18.920
396.623,189.148,24.723,-21.798,18.930
396.871,188.930,24.752,-21.807,18.940
397.118,188.712,24.780,-21.815,18.950
397.366,188.493,24.809,-21.824,18.960
397.614,188.275,24.838,-21.832,18.970
397.863,188.057,24.866,-21.841,18.980
398.112,187.838,24.895,-21.849,18.990
398.361,187.620,24.923,-21.858,19.000
398.610,187.401,24.951,-21.867,19.010
398.860,187.182,24.979,-21.875,19.020
399.110,186.964,25.007,-21.884,19.030
399.360,186.745,25.035,-21.892,19.040
399.611,186.526,25.063,-21.901,19.050
399.861,186.307,25.091,-21.909,19.060
400.112,186.088,25.118,-21.918,19.070
400.364,185.868,25.146,-21.927,19.080
400.615,185.649,25.173,-21.935,19.090
400.867,185.430,25.200,-21.944,19.100
401.119,185.210,25.228,-21.953,19.110
401.372,184.991,25.255,-21.961,19.120
401.624,184.771,25.281,-21.970,19.130
401.877,184.551,25.308,-21.979,19.140
402.131,184.331,25.335,-21.987,19.150
402.384,184.111,25.362,-21.996,19.160
402.638,183.891,25.388,-22.004,19.170
402.892,183.671,25.414,-22.013,19.180
403.146,183.451,25.441,-22.022,19.190
403.401,183.231,25.467,-22.030,19.200
403.655,183.011,25.493,-22.039,19.210
403.910,182.790,25.518,-22.048,19.220
404.166,182.570,25.544,-22.056,19.230
404.421,182.349,25.570,-22.065,19.240
404.677,182.128,25.595,-22.074,19.250
404.933,181.907,25.621,-22.082,19.260
405.190,181.687,25.646,-22.091,19.270
405.446,181.466,25.671,-22.100,19.280
405.703,181.245,25.696,-22.108,19.290
405.960,181.024,25.721,-22.117,19.300
406.217,180.802,25.746,-22.126,19.310
406.475,180.581,25.771,-22.134,19.320
406.733,180.360,25.795,-22.143,19.330
406.991,180.138,25.820,-22.152,19.340
407.249,179.917,25.844,-22.160,19.350
407.508,179.695,25.868,-22.169,19.360
407.767,179.473,25.892,-22.177,19.370
408.026,179.251,25.916,-22.186,19.380
408.285,179.029,25.940,-22.195,19.390
408.544,178.807,25.964,-22.203,19.400
408.804,178.585,25.987,-22.212,19.410
409.064,178.363,26.011,-22.221,19.420
409.324,178.141,26.034,-22.229,19.430
409.585,177.919,26.057,-22.238,19.440
409.846,177.696,26.080,-22.246,19.450
410.106,177.474,26.103,-22.255,19.460
410.368,177.251,26.126,-22.264,19.470
410.629,177.028,26.149,-22.272,19.480
410.891,176.806,26.171,-22.281,19.490
411.152,176.583,26.194,-22.289,19.500
411.414,176.360,26.216,-22.298,19.510
411.677,176.137,26.238,-22.306,19.520
411.939,175.914,26.260,-22.315,19.530
412.202,175.691,26.282,-22.323,19.540
412.465,175.467,26.304,-22.332,19.550
412.728,175.244,26.326,-22.341,19.560
412.991,175.021,26.347,-22.349,19.570
413.255,174.797,26.368,-22.358,19.580
413.519,174.573,26.390,-22.366,19.590
413.783,174.350,26.411,-22.375,19.600
414.047,174.126,26.432,-22.383,19.610
414.311,173.902,26.453,-22.391,19.620
414.576,173.678,26.473,-22.400,19.630
414.841,173.454,26.494,-22.408,19.640
415.106,173.230,26.514,-22.417,19.650
415.371,173.006,26.534,-22.425,19.660
415.637,172.781,26.555,-22.434,19.670
415.902,172.557,26.575,-22.442,19.680
416.168,172.333,26.595,-22.450,19.690
416.434,172.108,26.614,-22.459,19.700
416.700,171.883,26.634,-22.467,19.710
416.967,171.659,26.653,-22.475,19.720
417.233,171.434,26.673,-22.484,19.730
417.500,171.209,26.692,-22.492,19.740
417.767,170.984,26.711,-22.500,19.750
418.034,170.759,26.730,-22.509,19.760
418.302,170.534,26.748,-22.517,19.770
418.569,170.309,26.767,-22.525,19.780
418.837,170.083,26.786,-22.533,19.790
419.105,169.858,26.804,-22.542,19.800
419.373,169.633,26.822,-22.550,19.810
419.642,169.407,26.840,-22.558,19.820
419.910,169.181,26.858,-22.566,19.830
420.179,168.956,26.876,-22.574,19.840
420.448,168.730,26.893,-22.582,19.850
420.717,168.504,26.911,-22.590,19.860
420.986,168.278,26.928,-22.599,19.870
421.255,168.052,26.945,-22.607,19.880
421.525,167.826,26.962,-22.615,19.890
421.794,167.600,26.979,-22.623,19.900
422.064,167.373,26.996,-22.631,19.910
422.334,167.147,27.012,-22.639,19.920
422.604,166.921,27.029,-22.647,19.930
422.875,166.694,27.045,-22.655,19.940
423.145,166.468,27.061,-22.663,19.950
423.416,166.241,27.077,-22.671,19.960
423.687,166.014,27.093,-22.679,19.970
423.958,165.787,27.109,-22.686,19.980
424.229,165.560,27.124,-22.694,19.990
424.500,165.333,27.139,-22.702,20.000
424.772,165.106,27.155,-22.710,20.010
